timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T14:25:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,159.16,143.54,224.46,50.07,ok
2026-03-21T14:26:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,60.0,66.1,230.92,49.87,ok
2026-03-21T14:27:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,168.18,162.14,235.69,49.88,ok
2026-03-21T14:28:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,83.93,88.53,222.16,50.01,ok
2026-03-21T14:29:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,147.89,124.93,227.8,49.81,ok
2026-03-21T14:30:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,57.21,69.58,223.5,50.04,ok
2026-03-21T14:31:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,68.22,54.56,237.78,50.01,ok
2026-03-21T14:32:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,53.99,65.59,222.93,50.0,ok
2026-03-21T14:33:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,166.47,174.92,233.21,50.07,ok
2026-03-21T14:34:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,115.13,104.45,233.96,50.07,ok
2026-03-21T14:35:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,94.16,104.19,222.58,49.94,ok
2026-03-21T14:36:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,104.55,90.42,238.82,49.94,ok
2026-03-21T14:37:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,46.18,48.67,221.26,50.19,ok
2026-03-21T14:38:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,159.42,148.43,236.07,49.8,ok
2026-03-21T14:39:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,76.04,67.49,228.4,50.09,ok
2026-03-21T14:40:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,163.42,134.89,234.44,50.05,ok
2026-03-21T14:41:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,92.45,96.49,231.61,50.03,ok
2026-03-21T14:42:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,136.39,135.45,227.69,50.07,ok
2026-03-21T14:43:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,172.01,145.7,226.33,50.16,ok
2026-03-21T14:44:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,123.51,118.62,239.03,49.83,ok
2026-03-21T14:45:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,54.08,48.46,238.91,49.86,ok
2026-03-21T14:46:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,68.23,55.9,235.42,49.89,ok
2026-03-21T14:47:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,132.3,115.55,232.11,49.97,ok
2026-03-21T14:48:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,168.07,183.37,227.43,49.92,ok
2026-03-21T14:49:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,89.69,96.06,231.11,49.8,ok
2026-03-21T14:50:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,96.79,91.08,226.85,49.85,ok
2026-03-21T14:51:49.059932,Oriental,Jerada Thermal Power Station,industrial,160.01,154.86,236.47,49.82,ok
2026-03-21T14:52:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,82.07,63.02,237.56,50.1,ok
2026-03-21T14:53:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,148.91,125.03,229.11,50.02,maintenance
2026-03-21T14:54:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,100.64,95.6,238.39,49.97,ok
2026-03-21T14:55:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,169.73,153.45,235.87,50.18,ok
2026-03-21T14:56:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,173.33,185.03,239.2,49.88,ok
2026-03-21T14:57:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,101.61,99.96,237.27,49.83,ok
2026-03-21T14:58:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,80.09,82.49,224.81,49.87,ok
2026-03-21T14:59:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,126.95,121.72,226.06,49.83,maintenance
2026-03-21T15:00:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,60.48,58.86,231.63,49.84,ok
2026-03-21T15:01:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,144.05,125.18,232.27,49.87,ok
2026-03-21T15:02:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,164.71,160.44,239.22,49.92,ok
2026-03-21T15:03:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,61.17,61.4,222.7,50.05,ok
2026-03-21T15:04:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,112.28,106.26,239.78,50.09,ok
2026-03-21T15:05:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,60.22,50.26,221.55,50.18,ok
2026-03-21T15:06:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,71.73,58.15,233.74,50.0,ok
2026-03-21T15:07:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,113.0,108.54,228.25,49.83,ok
2026-03-21T15:08:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,138.21,143.95,237.26,49.96,ok
2026-03-21T15:09:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,65.38,61.76,233.45,49.85,ok
2026-03-21T15:10:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,133.88,125.53,235.46,50.1,ok
2026-03-21T15:11:49.059932,Oriental,Jerada Thermal Power Station,residential,117.97,104.96,237.55,49.88,maintenance
2026-03-21T15:12:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,112.8,111.91,240.0,49.89,ok
2026-03-21T15:13:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,120.69,107.38,239.41,49.93,ok
2026-03-21T15:14:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,119.03,128.22,222.19,50.14,ok
2026-03-21T15:15:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,143.89,149.46,225.81,49.88,ok
2026-03-21T15:16:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,118.88,124.16,237.89,49.87,ok
2026-03-21T15:17:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,63.4,55.78,229.4,50.05,ok
2026-03-21T15:18:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,100.9,89.65,232.89,49.92,maintenance
2026-03-21T15:19:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,104.98,103.53,232.94,50.01,ok
2026-03-21T15:20:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,145.89,114.83,233.17,49.98,ok
2026-03-21T15:21:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,152.68,140.26,224.4,49.85,ok
2026-03-21T15:22:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,145.3,124.26,226.23,50.18,ok
2026-03-21T15:23:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,51.48,49.92,239.04,49.99,ok
2026-03-21T15:24:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,105.48,107.62,221.08,50.14,ok
2026-03-21T15:25:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,144.02,142.98,233.64,49.87,ok
2026-03-21T15:26:49.059932,Oriental,Jerada Thermal Power Station,industrial,161.25,169.0,223.19,49.83,ok
2026-03-21T15:27:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,95.28,88.17,235.23,50.07,ok
2026-03-21T15:28:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,55.98,51.71,225.6,49.98,ok
2026-03-21T15:29:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,97.83,88.46,236.23,49.84,ok
2026-03-21T15:30:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,64.94,53.5,238.4,49.84,ok
2026-03-21T15:31:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,138.62,138.55,239.35,49.87,ok
2026-03-21T15:32:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,155.94,146.57,221.02,50.04,ok
2026-03-21T15:33:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,102.11,113.09,227.84,50.14,ok
2026-03-21T15:34:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,152.76,155.16,230.19,50.11,maintenance
2026-03-21T15:35:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,109.77,93.33,232.03,49.91,ok
2026-03-21T15:36:49.059932,Oriental,Jerada Thermal Power Station,industrial,57.31,53.35,238.29,49.84,ok
2026-03-21T15:37:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,172.29,178.32,236.28,49.85,ok
2026-03-21T15:38:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,151.39,145.11,238.32,49.9,ok
2026-03-21T15:39:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,72.18,75.67,233.76,50.14,ok
2026-03-21T15:40:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,138.45,116.25,231.92,49.97,ok
2026-03-21T15:41:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,74.64,87.52,238.94,50.17,ok
2026-03-21T15:42:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,161.98,150.25,234.11,49.85,ok
2026-03-21T15:43:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,71.84,70.41,222.55,50.1,ok
2026-03-21T15:44:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,176.62,179.33,230.18,50.04,ok
2026-03-21T15:45:49.059932,Oriental,Jerada Thermal Power Station,industrial,116.59,119.5,226.88,50.07,ok
2026-03-21T15:46:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,148.0,156.3,231.06,50.09,ok
2026-03-21T15:47:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,96.32,78.42,238.82,49.85,ok
2026-03-21T15:48:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,149.38,137.66,221.29,49.8,ok
2026-03-21T15:49:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,126.19,124.4,221.73,49.95,ok
2026-03-21T15:50:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,168.8,138.18,220.05,49.97,ok
2026-03-21T15:51:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,76.0,79.09,232.94,49.94,ok
2026-03-21T15:52:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,85.83,81.57,224.85,50.03,ok
2026-03-21T15:53:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,90.7,73.21,230.38,49.98,ok
2026-03-21T15:54:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,117.07,111.39,236.43,50.05,ok
2026-03-21T15:55:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,56.43,55.67,221.62,49.94,ok
2026-03-21T15:56:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,109.19,110.04,233.86,49.96,ok
2026-03-21T15:57:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,141.4,121.44,237.79,50.03,ok
2026-03-21T15:58:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,150.39,140.48,231.6,49.94,ok
2026-03-21T15:59:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,160.52,131.4,230.08,50.03,ok
2026-03-21T16:00:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,88.9,82.3,239.91,50.04,ok
2026-03-21T16:01:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,175.31,180.65,220.25,49.93,ok
2026-03-21T16:02:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,146.63,142.11,223.77,50.03,ok
2026-03-21T16:03:49.059932,Oriental,Jerada Thermal Power Station,industrial,98.46,92.9,231.98,49.92,ok
2026-03-21T16:04:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,92.48,94.67,239.61,50.03,ok
2026-03-21T16:05:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,42.98,51.79,223.93,50.17,ok
2026-03-21T16:06:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,121.48,106.64,227.22,49.89,ok
2026-03-21T16:07:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,88.83,99.93,224.51,50.08,ok
2026-03-21T16:08:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,113.03,104.85,224.35,49.99,maintenance
2026-03-21T16:09:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,40.55,60.6,235.56,50.15,ok
2026-03-21T16:10:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,139.56,132.67,220.1,50.08,ok
2026-03-21T16:11:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,165.12,175.85,234.05,50.14,ok
2026-03-21T16:12:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,177.15,142.41,222.27,49.82,ok
2026-03-21T16:13:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,82.43,82.9,222.67,50.0,ok
2026-03-21T16:14:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,113.61,102.03,220.32,49.94,ok
2026-03-21T16:15:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,105.79,112.63,222.95,49.83,ok
2026-03-21T16:16:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,126.88,129.64,230.75,50.13,ok
2026-03-21T16:17:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,141.95,151.03,233.77,49.83,ok
2026-03-21T16:18:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,112.47,109.52,221.81,49.85,ok
2026-03-21T16:19:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,151.62,131.1,237.26,49.85,ok
2026-03-21T16:20:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,94.33,80.88,221.91,49.87,ok
2026-03-21T16:21:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,146.53,140.24,234.14,49.96,ok
2026-03-21T16:22:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,48.8,51.58,221.21,50.03,ok
2026-03-21T16:23:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,108.7,88.42,234.05,50.08,ok
2026-03-21T16:24:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,140.62,128.0,236.43,50.06,ok
2026-03-21T16:25:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,152.88,147.81,225.63,50.01,ok
2026-03-21T16:26:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,121.05,129.48,225.29,49.92,ok
2026-03-21T16:27:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,113.15,103.64,228.67,50.09,ok
2026-03-21T16:28:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,131.87,122.6,224.84,50.09,ok
2026-03-21T16:29:49.059932,Oriental,Jerada Thermal Power Station,residential,89.45,83.13,232.76,50.0,ok
2026-03-21T16:30:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,154.17,140.61,226.94,50.11,ok
2026-03-21T16:31:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,60.62,43.72,233.85,49.96,ok
2026-03-21T16:32:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,127.82,135.07,221.7,50.08,ok
2026-03-21T16:33:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,169.05,183.33,224.45,50.16,ok
2026-03-21T16:34:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,137.9,124.69,231.37,49.89,ok
2026-03-21T16:35:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,126.57,102.78,232.7,49.98,ok
2026-03-21T16:36:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,181.79,166.56,228.19,50.05,ok
2026-03-21T16:37:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,93.47,82.47,239.49,49.84,ok
2026-03-21T16:38:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,80.49,75.37,239.86,49.85,ok
2026-03-21T16:39:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,127.13,108.5,224.86,49.89,ok
2026-03-21T16:40:49.059932,Oriental,Jerada Thermal Power Station,industrial,175.82,192.28,221.5,50.05,ok
2026-03-21T16:41:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,145.45,147.82,222.55,50.04,ok
2026-03-21T16:42:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,155.69,143.64,228.65,49.86,ok
2026-03-21T16:43:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,78.94,69.77,221.46,50.08,maintenance
2026-03-21T16:44:49.059932,Oriental,Jerada Thermal Power Station,residential,173.06,134.27,225.62,49.88,ok
2026-03-21T16:45:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,150.66,154.75,227.53,50.05,ok
2026-03-21T16:46:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,151.21,124.83,239.78,50.11,ok
2026-03-21T16:47:49.059932,Oriental,Jerada Thermal Power Station,industrial,79.38,68.72,234.8,50.05,ok
2026-03-21T16:48:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,69.69,70.68,233.11,50.12,ok
2026-03-21T16:49:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,92.11,74.64,227.03,50.18,ok
2026-03-21T16:50:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,90.1,81.5,236.46,50.2,ok
2026-03-21T16:51:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,90.94,83.71,229.71,49.99,ok
2026-03-21T16:52:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,88.54,94.71,223.8,50.07,ok
2026-03-21T16:53:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,148.86,133.01,237.17,50.16,ok
2026-03-21T16:54:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,97.63,94.81,222.67,50.15,ok
2026-03-21T16:55:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,108.74,103.35,234.94,50.02,ok
2026-03-21T16:56:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,48.79,42.85,221.65,49.97,ok
2026-03-21T16:57:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,163.6,169.88,222.69,49.97,ok
2026-03-21T16:58:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,174.24,163.12,222.5,50.09,ok
2026-03-21T16:59:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,64.0,65.54,221.01,49.9,ok
2026-03-21T17:00:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,170.7,172.0,223.75,49.97,maintenance
2026-03-21T17:01:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,50.92,51.77,228.18,49.8,ok
2026-03-21T17:02:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,80.36,91.36,230.91,49.88,ok
2026-03-21T17:03:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,44.86,45.85,220.13,50.08,ok
2026-03-21T17:04:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,155.94,167.84,231.01,49.81,ok
2026-03-21T17:05:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,53.39,50.62,220.22,49.84,ok
2026-03-21T17:06:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,159.33,160.33,230.44,49.91,ok
2026-03-21T17:07:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,80.89,82.42,231.76,49.84,ok
2026-03-21T17:08:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,131.05,127.26,238.61,49.86,ok
2026-03-21T17:09:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,116.66,123.89,232.23,50.07,ok
2026-03-21T17:10:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,117.15,119.38,233.64,49.83,ok
2026-03-21T17:11:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,143.76,150.88,237.93,49.81,ok
2026-03-21T17:12:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,152.39,154.16,221.44,49.91,maintenance
2026-03-21T17:13:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,161.35,122.47,227.12,50.11,maintenance
2026-03-21T17:14:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,154.12,168.65,222.13,50.18,ok
2026-03-21T17:15:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,145.01,138.39,239.99,50.08,ok
2026-03-21T17:16:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,51.44,41.34,230.42,49.87,maintenance
2026-03-21T17:17:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,62.55,64.61,232.86,50.16,ok
2026-03-21T17:18:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,131.15,103.47,221.41,49.96,ok
2026-03-21T17:19:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,100.99,93.4,239.95,49.82,ok
2026-03-21T17:20:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,61.47,61.11,235.34,50.19,ok
2026-03-21T17:21:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,113.32,97.84,231.29,49.91,ok
2026-03-21T17:22:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,41.56,44.69,235.83,49.88,maintenance
2026-03-21T17:23:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,149.49,130.83,232.23,50.12,ok
2026-03-21T17:24:49.059932,Oriental,Jerada Thermal Power Station,residential,86.89,73.08,227.5,50.02,ok
2026-03-21T17:25:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,63.96,52.39,232.19,49.89,ok
2026-03-21T17:26:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,85.92,86.24,235.47,50.04,ok
2026-03-21T17:27:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,68.42,77.88,238.81,49.98,ok
2026-03-21T17:28:49.059932,Oriental,Jerada Thermal Power Station,residential,71.74,65.59,238.27,50.14,ok
2026-03-21T17:29:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,50.48,43.39,232.07,50.03,ok
2026-03-21T17:30:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,66.43,65.22,235.15,50.15,ok
2026-03-21T17:31:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,115.47,105.7,237.85,49.99,ok
2026-03-21T17:32:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,147.67,147.25,220.91,50.13,ok
2026-03-21T17:33:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,125.42,113.45,221.92,49.84,ok
2026-03-21T17:34:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,128.03,107.89,237.41,50.2,ok
2026-03-21T17:35:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,88.15,85.94,238.01,49.96,ok
2026-03-21T17:36:49.059932,Oriental,Jerada Thermal Power Station,residential,101.98,84.86,220.91,50.19,ok
2026-03-21T17:37:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,102.09,91.87,226.46,50.03,ok
2026-03-21T17:38:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,176.8,182.7,233.48,49.82,ok
2026-03-21T17:39:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,106.77,111.67,239.37,49.81,ok
2026-03-21T17:40:49.059932,Oriental,Jerada Thermal Power Station,residential,124.06,115.61,228.99,50.15,ok
2026-03-21T17:41:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,42.41,38.37,236.69,50.11,ok
2026-03-21T17:42:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,175.62,195.52,232.88,50.13,ok
2026-03-21T17:43:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,101.9,97.41,228.41,50.17,ok
2026-03-21T17:44:49.059932,Oriental,Jerada Thermal Power Station,residential,126.0,117.45,238.14,50.07,ok
2026-03-21T17:45:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,74.03,64.56,237.47,50.0,ok
2026-03-21T17:46:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,84.58,78.85,222.89,49.93,ok
2026-03-21T17:47:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,123.54,99.56,229.12,50.2,ok
2026-03-21T17:48:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,161.47,167.32,220.11,49.97,ok
2026-03-21T17:49:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,122.85,128.54,235.98,50.03,ok
2026-03-21T17:50:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,63.01,57.11,230.57,49.88,ok
2026-03-21T17:51:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,48.73,50.61,222.71,50.08,ok
2026-03-21T17:52:49.059932,Oriental,Jerada Thermal Power Station,residential,144.46,146.15,227.09,49.87,ok
2026-03-21T17:53:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,90.37,64.71,231.98,50.12,ok
2026-03-21T17:54:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,78.05,61.42,231.11,50.07,ok
2026-03-21T17:55:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,171.15,136.78,231.43,49.82,ok
2026-03-21T17:56:49.059932,Oriental,Jerada Thermal Power Station,residential,110.41,87.91,224.96,50.14,ok
2026-03-21T17:57:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,174.14,160.72,237.06,50.16,ok
2026-03-21T17:58:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,52.55,49.66,221.54,50.15,ok
2026-03-21T17:59:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,65.96,72.23,235.58,50.13,ok
2026-03-21T18:00:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,90.78,74.65,227.23,49.98,ok
