timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T03:19:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,153.07,131.93,236.76,49.94,ok
2026-03-21T03:20:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,114.34,113.54,237.14,50.18,ok
2026-03-21T03:21:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,111.49,104.94,230.83,50.18,ok
2026-03-21T03:22:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,172.57,180.57,222.43,49.93,ok
2026-03-21T03:23:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,123.81,136.6,224.61,50.14,ok
2026-03-21T03:24:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,112.71,96.24,236.83,50.02,ok
2026-03-21T03:25:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,53.11,42.54,239.69,50.16,maintenance
2026-03-21T03:26:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,96.01,112.51,220.92,49.93,ok
2026-03-21T03:27:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,151.95,148.61,235.27,50.09,ok
2026-03-21T03:28:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,113.62,120.51,235.38,50.18,ok
2026-03-21T03:29:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,139.15,125.93,222.3,49.83,ok
2026-03-21T03:30:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,173.72,151.85,224.53,50.05,ok
2026-03-21T03:31:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,49.0,55.16,222.06,49.84,ok
2026-03-21T03:32:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,157.58,172.25,230.45,50.01,ok
2026-03-21T03:33:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,102.23,107.46,228.85,50.15,maintenance
2026-03-21T03:34:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,46.69,46.76,237.2,50.02,ok
2026-03-21T03:35:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,90.88,70.5,220.23,49.85,ok
2026-03-21T03:36:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,90.79,87.67,239.6,50.18,ok
2026-03-21T03:37:29.521816,Oriental,Jerada Thermal Power Station,industrial,63.05,65.76,223.53,50.07,ok
2026-03-21T03:38:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,92.88,110.49,236.19,49.92,maintenance
2026-03-21T03:39:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,93.27,77.22,234.08,49.82,ok
2026-03-21T03:40:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,99.18,100.64,220.27,50.18,ok
2026-03-21T03:41:29.521816,Oriental,Jerada Thermal Power Station,industrial,157.76,123.17,228.02,49.87,ok
2026-03-21T03:42:29.521816,Oriental,Jerada Thermal Power Station,industrial,70.88,82.68,239.05,49.96,ok
2026-03-21T03:43:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,166.1,160.98,224.64,49.85,ok
2026-03-21T03:44:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,174.03,174.25,221.89,50.07,ok
2026-03-21T03:45:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,153.88,124.0,231.77,49.98,ok
2026-03-21T03:46:29.521816,Oriental,Jerada Thermal Power Station,industrial,153.09,132.26,237.63,49.86,ok
2026-03-21T03:47:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,83.16,85.42,221.5,50.09,ok
2026-03-21T03:48:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,138.29,144.47,233.53,50.06,ok
2026-03-21T03:49:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,165.07,130.85,230.36,50.17,ok
2026-03-21T03:50:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,73.18,64.36,220.95,49.85,ok
2026-03-21T03:51:29.521816,Oriental,Jerada Thermal Power Station,industrial,167.74,176.99,223.38,49.97,ok
2026-03-21T03:52:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,146.71,152.91,231.9,49.97,ok
2026-03-21T03:53:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,69.55,52.24,239.02,50.01,ok
2026-03-21T03:54:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,60.84,54.44,237.16,50.18,ok
2026-03-21T03:55:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,104.84,97.94,238.48,50.09,ok
2026-03-21T03:56:29.521816,Oriental,Jerada Thermal Power Station,industrial,32.69,21.4,232.39,49.97,ok
2026-03-21T03:57:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,151.08,124.42,224.99,50.05,ok
2026-03-21T03:58:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,85.35,88.2,226.02,50.19,ok
2026-03-21T03:59:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,41.68,42.4,237.12,50.13,ok
2026-03-21T04:00:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,166.3,169.26,235.43,49.91,ok
2026-03-21T04:01:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,158.42,160.13,220.75,50.06,ok
2026-03-21T04:02:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,74.6,85.4,221.65,49.88,ok
2026-03-21T04:03:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,140.41,141.53,223.71,50.06,ok
2026-03-21T04:04:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,91.7,89.14,224.37,49.81,ok
2026-03-21T04:05:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,44.47,36.09,236.87,49.96,ok
2026-03-21T04:06:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,140.23,134.0,238.98,49.85,ok
2026-03-21T04:07:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,76.36,83.14,226.8,49.89,ok
2026-03-21T04:08:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,138.08,135.15,224.05,50.17,ok
2026-03-21T04:09:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,156.94,166.62,228.69,50.1,ok
2026-03-21T04:10:29.521816,Oriental,Jerada Thermal Power Station,residential,149.21,138.95,239.77,49.89,ok
2026-03-21T04:11:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,85.33,96.92,238.64,50.01,ok
2026-03-21T04:12:29.521816,Oriental,Jerada Thermal Power Station,industrial,46.14,51.34,233.8,49.84,ok
2026-03-21T04:13:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,77.93,85.18,232.1,50.01,ok
2026-03-21T04:14:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,76.06,72.01,231.01,50.05,ok
2026-03-21T04:15:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,171.33,183.35,226.62,50.02,ok
2026-03-21T04:16:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,62.78,52.67,235.41,49.87,ok
2026-03-21T04:17:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,80.3,67.62,235.5,50.14,ok
2026-03-21T04:18:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,122.2,108.47,235.48,49.96,ok
2026-03-21T04:19:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,164.64,185.22,235.46,50.09,ok
2026-03-21T04:20:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,138.74,129.34,226.19,49.97,ok
2026-03-21T04:21:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,135.57,125.47,220.88,49.86,ok
2026-03-21T04:22:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,127.79,125.46,229.52,50.01,ok
2026-03-21T04:23:29.521816,Oriental,Jerada Thermal Power Station,industrial,66.08,59.49,239.53,50.2,ok
2026-03-21T04:24:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,62.61,60.99,228.8,50.06,ok
2026-03-21T04:25:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,84.2,85.88,231.65,49.94,ok
2026-03-21T04:26:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,145.25,137.47,228.47,50.11,ok
2026-03-21T04:27:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,116.59,125.7,225.32,50.11,ok
2026-03-21T04:28:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,121.47,98.0,221.35,50.16,ok
2026-03-21T04:29:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,52.48,48.16,220.46,49.83,ok
2026-03-21T04:30:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,103.52,99.45,229.96,50.09,maintenance
2026-03-21T04:31:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,112.14,109.5,225.55,50.18,ok
2026-03-21T04:32:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,74.18,61.01,238.9,50.14,ok
2026-03-21T04:33:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,71.01,54.91,233.19,50.15,ok
2026-03-21T04:34:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,145.67,112.25,225.8,50.15,ok
2026-03-21T04:35:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,168.52,167.43,223.01,50.04,ok
2026-03-21T04:36:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,88.76,91.1,222.99,50.15,ok
2026-03-21T04:37:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,143.24,156.56,229.61,50.02,ok
2026-03-21T04:38:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,152.01,144.27,231.41,50.02,ok
2026-03-21T04:39:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,64.77,69.25,222.33,49.97,ok
2026-03-21T04:40:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,88.69,76.71,233.65,50.17,ok
2026-03-21T04:41:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,161.03,172.76,232.45,49.84,ok
2026-03-21T04:42:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,103.19,108.96,228.62,49.83,ok
2026-03-21T04:43:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,86.33,93.14,227.99,50.01,ok
2026-03-21T04:44:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,144.31,155.5,222.25,49.85,ok
2026-03-21T04:45:29.521816,Oriental,Jerada Thermal Power Station,residential,155.66,129.46,224.59,49.85,ok
2026-03-21T04:46:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,92.87,86.41,232.52,50.08,ok
2026-03-21T04:47:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,84.03,82.1,222.12,50.2,ok
2026-03-21T04:48:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,101.99,84.04,233.62,49.95,ok
2026-03-21T04:49:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,142.02,113.33,226.22,50.02,ok
2026-03-21T04:50:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,106.02,81.64,229.93,49.84,ok
2026-03-21T04:51:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,103.72,100.33,227.1,50.01,ok
2026-03-21T04:52:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,167.71,146.05,239.69,49.82,ok
2026-03-21T04:53:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,74.16,83.65,228.58,50.08,ok
2026-03-21T04:54:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,131.53,128.88,236.37,49.85,ok
2026-03-21T04:55:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,80.85,64.1,236.19,49.9,ok
2026-03-21T04:56:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,59.39,58.64,231.8,49.93,ok
2026-03-21T04:57:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,163.22,149.27,230.44,50.18,ok
2026-03-21T04:58:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,164.39,147.62,221.59,50.19,ok
2026-03-21T04:59:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,109.01,121.94,227.62,50.11,ok
2026-03-21T05:00:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,169.48,137.76,236.38,50.0,ok
2026-03-21T05:01:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,78.73,82.22,232.67,50.14,ok
2026-03-21T05:02:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,107.64,116.44,225.41,49.95,maintenance
2026-03-21T05:03:29.521816,Oriental,Jerada Thermal Power Station,residential,146.13,134.87,231.56,49.87,ok
2026-03-21T05:04:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,85.6,81.81,222.83,50.03,ok
2026-03-21T05:05:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,60.51,47.71,233.91,49.94,maintenance
2026-03-21T05:06:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,119.92,123.99,233.15,50.09,ok
2026-03-21T05:07:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,105.6,101.38,232.48,49.91,ok
2026-03-21T05:08:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,133.58,140.79,238.29,49.82,ok
2026-03-21T05:09:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,46.4,39.1,238.55,49.84,ok
2026-03-21T05:10:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,100.96,103.82,228.41,50.13,ok
2026-03-21T05:11:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,86.75,87.16,232.44,50.05,ok
2026-03-21T05:12:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,91.67,69.19,223.26,49.81,ok
2026-03-21T05:13:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,110.04,105.76,236.54,49.95,ok
2026-03-21T05:14:29.521816,Oriental,Jerada Thermal Power Station,residential,149.33,136.61,231.82,50.17,maintenance
2026-03-21T05:15:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,87.08,91.26,228.5,50.2,ok
2026-03-21T05:16:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,75.06,71.53,226.91,50.17,ok
2026-03-21T05:17:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,99.74,92.83,235.22,49.9,ok
2026-03-21T05:18:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,100.77,89.38,227.43,49.84,ok
2026-03-21T05:19:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,149.58,118.34,233.51,50.15,ok
2026-03-21T05:20:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,118.75,91.7,228.69,50.19,ok
2026-03-21T05:21:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,173.23,151.64,231.3,49.93,maintenance
2026-03-21T05:22:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,100.15,102.64,237.54,50.16,ok
2026-03-21T05:23:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,156.98,128.46,234.81,49.99,maintenance
2026-03-21T05:24:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,101.66,90.62,239.94,49.85,ok
2026-03-21T05:25:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,87.07,67.45,239.72,50.14,ok
2026-03-21T05:26:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,110.66,97.11,234.97,49.92,ok
2026-03-21T05:27:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,100.46,100.37,230.71,50.14,ok
2026-03-21T05:28:29.521816,Oriental,Jerada Thermal Power Station,industrial,105.43,92.46,228.14,50.0,ok
2026-03-21T05:29:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,139.71,124.22,224.61,49.95,ok
2026-03-21T05:30:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,123.15,111.71,227.68,50.16,ok
2026-03-21T05:31:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,147.03,144.84,236.67,50.2,maintenance
2026-03-21T05:32:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,160.8,143.02,225.62,49.82,ok
2026-03-21T05:33:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,118.68,90.63,221.56,50.19,ok
2026-03-21T05:34:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,45.59,49.95,234.71,50.17,ok
2026-03-21T05:35:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,67.06,63.36,235.72,50.01,ok
2026-03-21T05:36:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,132.79,143.74,225.59,50.12,ok
2026-03-21T05:37:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,145.46,151.26,231.21,49.89,ok
2026-03-21T05:38:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,128.58,134.09,236.6,49.9,ok
2026-03-21T05:39:29.521816,Oriental,Jerada Thermal Power Station,residential,123.96,125.69,236.77,49.98,ok
2026-03-21T05:40:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,123.37,106.93,237.87,50.09,ok
2026-03-21T05:41:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,77.77,69.98,237.11,50.17,ok
2026-03-21T05:42:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,133.61,143.19,236.18,50.06,ok
2026-03-21T05:43:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,75.89,67.21,222.0,50.1,ok
2026-03-21T05:44:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,130.95,143.4,221.88,50.1,ok
2026-03-21T05:45:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,73.27,70.13,221.3,49.95,ok
2026-03-21T05:46:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,52.52,41.55,239.1,49.85,ok
2026-03-21T05:47:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,76.32,59.54,235.12,49.95,ok
2026-03-21T05:48:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,106.3,87.89,232.6,49.93,ok
2026-03-21T05:49:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,151.25,128.74,221.31,49.9,ok
2026-03-21T05:50:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,84.57,85.72,229.28,50.09,ok
2026-03-21T05:51:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,157.14,144.47,228.02,50.19,ok
2026-03-21T05:52:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,98.17,97.02,232.58,50.04,ok
2026-03-21T05:53:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,45.36,42.7,222.36,49.94,ok
2026-03-21T05:54:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,103.29,95.17,234.22,49.98,ok
2026-03-21T05:55:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,58.27,47.07,230.41,50.16,ok
2026-03-21T05:56:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,165.76,179.67,226.7,49.85,ok
2026-03-21T05:57:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,123.28,110.54,237.89,50.01,ok
2026-03-21T05:58:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,34.35,34.01,236.22,50.16,ok
2026-03-21T05:59:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,151.71,136.28,227.13,49.95,ok
2026-03-21T06:00:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,72.16,55.63,233.72,49.97,ok
2026-03-21T06:01:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,93.83,104.79,226.26,50.12,ok
2026-03-21T06:02:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,79.5,62.79,222.99,49.95,maintenance
2026-03-21T06:03:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,133.36,123.63,239.17,49.96,ok
2026-03-21T06:04:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,143.43,117.96,226.31,49.99,ok
2026-03-21T06:05:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,110.24,89.1,226.16,49.98,ok
2026-03-21T06:06:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,62.54,55.95,234.43,50.19,ok
2026-03-21T06:07:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,56.01,55.36,237.69,50.18,ok
2026-03-21T06:08:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,138.52,141.21,229.31,49.93,ok
2026-03-21T06:09:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,158.24,157.41,233.87,50.01,ok
2026-03-21T06:10:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,125.6,104.22,223.01,49.92,ok
2026-03-21T06:11:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,65.89,52.63,224.49,50.01,ok
2026-03-21T06:12:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,147.99,150.81,227.53,50.12,ok
2026-03-21T06:13:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,156.06,143.34,225.06,49.93,ok
2026-03-21T06:14:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,62.17,67.6,234.25,50.0,ok
2026-03-21T06:15:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,79.67,71.99,226.35,49.93,ok
2026-03-21T06:16:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,166.53,140.72,224.17,49.94,ok
2026-03-21T06:17:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,167.72,164.3,238.56,49.98,ok
2026-03-21T06:18:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,73.59,69.62,223.2,49.95,ok
2026-03-21T06:19:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,144.39,114.39,229.03,49.96,ok
2026-03-21T06:20:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,155.58,147.8,228.55,49.92,ok
2026-03-21T06:21:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,165.8,144.58,224.28,49.94,ok
2026-03-21T06:22:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,136.31,117.79,235.28,50.11,ok
2026-03-21T06:23:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,108.38,83.44,238.12,49.97,ok
2026-03-21T06:24:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,129.31,125.95,231.14,49.98,ok
2026-03-21T06:25:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,168.24,159.45,230.75,50.02,ok
2026-03-21T06:26:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,57.61,47.35,226.75,49.82,ok
2026-03-21T06:27:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,127.08,116.22,237.94,49.85,ok
2026-03-21T06:28:29.521816,Oriental,Jerada Thermal Power Station,industrial,133.08,147.0,221.78,50.19,ok
2026-03-21T06:29:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,66.7,65.12,228.98,50.2,ok
2026-03-21T06:30:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,178.04,169.91,239.21,49.82,ok
2026-03-21T06:31:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,127.3,134.77,237.7,49.9,ok
2026-03-21T06:32:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,65.78,66.72,231.13,49.95,ok
2026-03-21T06:33:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,76.99,76.88,225.96,50.07,ok
2026-03-21T06:34:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,169.24,171.33,223.64,50.02,ok
2026-03-21T06:35:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,47.14,42.19,239.83,50.11,ok
2026-03-21T06:36:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,51.92,53.0,234.2,49.93,maintenance
2026-03-21T06:37:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,55.79,52.81,227.01,50.11,ok
2026-03-21T06:38:29.521816,Oriental,Jerada Thermal Power Station,residential,132.57,122.42,225.98,50.04,ok
2026-03-21T06:39:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,129.64,123.41,237.48,50.0,ok
2026-03-21T06:40:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,123.48,106.01,226.24,50.08,ok
2026-03-21T06:41:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,73.22,81.34,225.71,49.99,ok
2026-03-21T06:42:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,89.98,71.14,226.0,49.95,maintenance
2026-03-21T06:43:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,103.58,96.93,232.8,50.06,ok
2026-03-21T06:44:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,50.0,40.82,230.35,50.12,ok
2026-03-21T06:45:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,155.95,122.81,239.8,50.04,maintenance
2026-03-21T06:46:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,69.88,69.36,226.84,49.89,ok
2026-03-21T06:47:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,162.43,142.38,220.06,49.91,ok
2026-03-21T06:48:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,181.71,142.71,235.96,49.94,ok
2026-03-21T06:49:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,144.93,147.7,239.46,50.13,ok
2026-03-21T06:50:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,154.14,148.16,236.6,50.14,ok
2026-03-21T06:51:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,47.23,47.34,220.21,50.16,ok
2026-03-21T06:52:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,63.83,67.73,235.84,49.87,ok
